Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
2	:	1759440620.452	     1.580	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_006974045.1
3	:	1759440620.455	     1.578	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000168335.1
13	:	1759440620.497	     1.552	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000408865.1
1	:	1759440620.448	     1.624	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000014625.1
14	:	1759440620.501	     1.575	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_902172305.2
9	:	1759440620.480	     1.609	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000226155.1
30	:	1759440620.577	     1.515	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000247455.1
5	:	1759440620.463	     1.651	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000026645.1
16	:	1759440620.510	     1.625	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000223965.1
10	:	1759440620.483	     1.667	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000215775.4
8	:	1759440620.476	     1.675	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_900185255.1
15	:	1759440620.505	     1.655	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000223945.1
26	:	1759440620.558	     1.615	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001045685.1
7	:	1759440620.472	     1.710	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_003698065.1
23	:	1759440620.544	     1.639	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000284555.1
33	:	1759440620.594	     1.589	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000714515.1
21	:	1759440620.533	     1.667	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_033108345.1
